code,description,emergency,year
A00-A09,Intestinal infectious diseases,67675.0,2020-21
A15-A19,Tuberculosis,1181.0,2020-21
A20-A28,Certain zoonotic bacterial diseases,103.0,2020-21
A30-A49,Other bacterial diseases,94976.0,2020-21
A50-A64,Infections with a predominantly sexual mode of transmission,569.0,2020-21
A65-A69,Other spirochaetal diseases,166.0,2020-21
A70-A74,Other diseases caused by chlamydiae,31.0,2020-21
A75-A79,Rickettsioses,5.0,2020-21
A80-A89,Viral infections of the central nervous system,1347.0,2020-21
A92-A99,Arthropod-borne viral fevers & viral haemorrhagic fevers,9.0,2020-21
B00-B09,Viral infections characterized by skin & mucous mem. lesns.,6018.0,2020-21
B15-B19,Viral hepatitis,1125.0,2020-21
B20-B24,Human immunodeficiency virus [HIV] disease,588.0,2020-21
B25-B34,Other viral diseases,45958.0,2020-21
B35-B49,Mycoses,2678.0,2020-21
B50-B64,Protozoal diseases,571.0,2020-21
B65-B83,Helminthiases,239.0,2020-21
B85-B89,"Pediculosis, acariasis and other infestations",192.0,2020-21
B95-B98,"Bacterial, viral and other infectious agents",5.0,2020-21
B99-B99,Other infectious and parasitic diseases,4866.0,2020-21
C00-C14,Malignant neoplasm of lip-oral cavity and pharynx,2303.0,2020-21
C15-C26,Malignant neoplasm of digestive organs,27797.0,2020-21
C30-C39,Malignant neoplasms of respiratory & intrathoracic organs,13935.0,2020-21
C40-C41,Malignant neoplasm of bone and articular cartilage,616.0,2020-21
C43-C44,Malignant neoplasms of skin,1387.0,2020-21
C45-C49,Malignant neoplasms of mesothelial and soft tissue,2353.0,2020-21
C50-C50,Malignant neoplasm of breast,3589.0,2020-21
C64-C68,Malignant neoplasms of urinary tract,5493.0,2020-21
C69-C72,"Malignant neoplasms of eye, brain & other parts of CNS",4390.0,2020-21
C73-C75,Malignant neoplasms of thyroid and other endocrine glands,515.0,2020-21
C76-C80,"Malignant neoplasms of ill-defined, secondary and unspecified sites",28939.0,2020-21
C81-C96,"Malignant neoplasms of lymphoid, haematopoietic & rel. tiss.",18676.0,2020-21
C97-C97,Malignant neoplasms of independent (primary) multiple sites,630.0,2020-21
D00-D09,In situ neoplasms,167.0,2020-21
D10-D36,Benign neoplasms,8460.0,2020-21
D37-D48,Neoplasms of uncertain or unknown behaviour,6587.0,2020-21
D50-D53,Nutritional anaemias,31419.0,2020-21
D55-D59,Haemolytic anaemias,10348.0,2020-21
D60-D64,Aplastic and other anaemias,23782.0,2020-21
D65-D69,"Coagulation defects, purpura and other haemorrhagic conditions",6103.0,2020-21
D70-D77,Other diseases of blood and blood-forming organs,4965.0,2020-21
D80-D89,Certain disorders involving the immune mechanism,1067.0,2020-21
E00-E07,Disorders of thyroid gland,3898.0,2020-21
E10-E14,Diabetes Mellitus,49071.0,2020-21
E15-E16,Other disorders of glucose regulation and pancreatic internal secretion,11834.0,2020-21
E20-E35,Disorders of other endocrine glands,4988.0,2020-21
E40-E46,Malnutrition,644.0,2020-21
E50-E64,Other nutritional deficiencies,1569.0,2020-21
E65-E68,Obesity and other hyperalimentation,518.0,2020-21
E70-E90,Metabolic disorders,69241.0,2020-21
F00-F09,"Organic, including symptomatic, mental disorders",32769.0,2020-21
F10-F19,Mental and behavioural disorders due to psychoactive subst.,45721.0,2020-21
F20-F29,"Schizophrenia, schizotypal and delusional disorders",14618.0,2020-21
F30-F39,Mood [affective] disorders,13307.0,2020-21
F40-F48,"Neurotic, stress-related and somatoform disorders",17266.0,2020-21
F50-F59,Behavioural syndromes associated with physiological disturbances and physical factors,3977.0,2020-21
F60-F69,Disorders of adult personality and behaviour,5287.0,2020-21
F70-F79,Mental retardation,182.0,2020-21
F80-F89,Disorders of psychological development,690.0,2020-21
F90-F98,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence,1189.0,2020-21
F99-F99,Unspecified mental disorder,527.0,2020-21
G00-G09,Inflammatory diseases of the central nervous system,3821.0,2020-21
G10-G14,Systemic atrophies primarily affecting the central nervous system,1025.0,2020-21
G20-G26,Extrapyramidal & movement disorders (incl. Parkinsonism).,5947.0,2020-21
G30-G32,Other degenerative diseases (incl. Alzheimer).,4966.0,2020-21
G35-G37,Demyelinating diseases (incl Multiple Sclerosis) of the CNS.,2615.0,2020-21
G40-G47,Episodic and paroxysmal disorders,80144.0,2020-21
G50-G59,"Nerve, nerve root and plexus disorders",7575.0,2020-21
G60-G64,Polyneuropathies and other disorders of the peripheral nervous system,2437.0,2020-21
G70-G73,Diseases of myoneural junction and muscle,1266.0,2020-21
G80-G83,Cerebral palsy & other paralytic syndromes,3913.0,2020-21
G90-G99,Other diseases & disorders of the nervous syst.,12052.0,2020-21
H00-H06,"Disorders of eyelid, lacrimal system and orbit",3702.0,2020-21
H10-H13,Disorders of conjunctiva (including conjunctivitis),987.0,2020-21
H15-H22,"Disorders of sclera, cornea, iris and ciliary body",1277.0,2020-21
H25-H28,Disorders of lens (including cataracts),414.0,2020-21
H30-H36,Disorders of choroid and retina,5802.0,2020-21
H40-H42,Glaucoma,797.0,2020-21
H43-H45,Disorders of vitreous body and globe,939.0,2020-21
H46-H48,Disorders of optic nerve and visual pathways,2149.0,2020-21
H49-H52,"Disorders of ocular muscles, binocular movement, accommodation and refraction",1473.0,2020-21
H53-H54,Visual disturbances and blindness,5801.0,2020-21
H55-H59,Other disorders of eye and adnexa,1660.0,2020-21
H60-H62,Diseases of external ear,6278.0,2020-21
H65-H75,Diseases of middle ear and mastoid,4081.0,2020-21
H80-H83,Diseases of inner ear,10201.0,2020-21
H90-H95,Other disorders of ear,2200.0,2020-21
I00-I02,Acute rheumatic fever,33.0,2020-21
I05-I09,Chronic rheumatic heart diseases,1813.0,2020-21
I10-I15,Hypertensive diseases,23990.0,2020-21
I20-I25,Ischaemic heart diseases,129085.0,2020-21
I26-I28,Pulmonary heart disease & diseases of pulmonary circulation,34607.0,2020-21
I30-I52,Other forms of heart disease,185716.0,2020-21
I60-I69,Cerebrovascular diseases,94710.0,2020-21
I70-I79,"Diseases of arteries, arterioles & capillaries",21243.0,2020-21
